file_name,atoms,residues,surface_area,volume,sasa,hbonds,clashes,coulombic_mean,hydrophilic_ratio,molecular_weight,aromaticity,instability_index,gravy,aliphatic_index,absolute_charge_per_residue,hydrophilic_index
intD.txt,6425,387,2,58660,26228,303,358,3.62,0.999923746,45089.60,0.0749,61.46,-0.6734,82.71,0.0586,-0.6734
iscR.txt,2438,162,8803,22170,11294,136,86,-0.29,0.220559589,17336.36,0.0370,23.94,-0.2562,93.89,-0.0015,-0.2562
ivy.txt,2350,157,8699,21760,11344,99,92,-0.78,0.233162906,16872.12,0.0701,19.24,-0.1025,74.01,-0.0079,-0.1025
katG.txt,11125,726,2,104400,29771,669,706,-2.52,0.999932821,80022.80,0.1006,27.00,-0.3723,76.67,-0.0306,-0.3723
kdpC.txt,2880,190,9766,26140,12183,154,128,0,0.198391201,20266.89,0.0737,29.47,0.0853,103.79,-0.0021,0.0853
kdpF.txt,452,29,2227,3966,3164.4,24,11,-0.55,0.296233093,3071.71,0.1379,24.52,1.8897,174.83,-0.0517,1.8897
kdsA.txt,4361,284,1,40140,12516,247,287,-0.1,0.999920102,30832.34,0.0704,32.41,-0.0278,91.30,-0.0070,-0.0278
kduI.txt,4303,278,9945,40370,11651,257,292,-1.76,0.1464252,31076.02,0.0935,40.24,-0.1899,79.14,-0.0304,-0.1899
kil.txt,1203,73,4139,10870,5363,47,69,2.18,0.228230468,8433.71,0.0959,22.44,-0.3753,85.48,0.0651,-0.3753
lar.txt,959,64,3693,8928,4949.1,35,76,2.62,0.253803722,7018.83,0.0938,37.83,-0.8172,39.53,0.0710,-0.8172
ldhA.txt,5118,329,1,47480,15222,301,292,-1.48,0.999934306,36534.38,0.0881,29.49,-0.1006,91.03,-0.0301,-0.1006
leuC.txt,6966,466,1,64450,17302,420,476,-1.11,0.999942203,49881.29,0.0579,27.59,-0.1736,80.45,-0.0178,-0.1736
leuD.txt,3128,201,8795,28970,10791,164,176,-1.74,0.184968956,22487.21,0.1194,21.36,-0.1751,82.59,-0.0396,-0.1751
ligA.txt,10396,671,2,96150,33035,568,593,-1.7,0.999939458,73605.17,0.0581,36.13,-0.1367,96.63,-0.0298,-0.1367
ligB.txt,8887,560,2,82950,29401,437,521,1.1,0.999931975,63178.60,0.0911,39.41,-0.3207,84.98,0.0147,-0.3207
livG.txt,4032,255,1,37350,13190,232,221,-0.34,0.999924185,28426.52,0.0510,35.75,-0.1475,103.65,-0.0034,-0.1475
lldD.txt,6021,396,1,55960,17112,349,390,-0.12,0.999941561,42727.71,0.0732,36.02,0.0366,95.96,-0.0049,0.0366
lldR.txt,4085,258,1,37760,16081,229,206,-0.55,0.999937815,29165.88,0.0620,47.28,-0.3686,86.32,-0.0097,-0.3686
lnt.txt,8152,512,1,75520,20663,500,522,1.47,0.999951604,57065.09,0.1211,39.90,0.2730,105.96,0.0189,0.2730
lolB.txt,3306,207,1,30660,13201,165,184,0.33,0.999924248,23550.49,0.0918,31.77,-0.6440,78.70,0.0125,-0.6440
lpd.txt,7202,474,1,66250,22000,407,459,-1.31,0.999954545,50687.88,0.0549,18.84,-0.0110,98.14,-0.0197,-0.0110
lpxH.txt,3796,240,9878,34930,11380,211,225,0.69,0.13198594,26893.87,0.0875,34.09,0.0042,96.42,0.0023,0.0042
maoC.txt,10279,681,2,95530,27884,614,716,-0.81,0.999928274,73001.78,0.0631,42.63,-0.0015,91.34,-0.0131,-0.0015
mazG.txt,4222,263,1,38580,18440,255,181,-2.77,0.99994577,30411.95,0.0760,42.33,-0.5152,84.98,-0.0764,-0.5152
mbhA.txt,3359,211,1,30700,14095,191,181,-0.1,0.999929053,23779.03,0.0474,40.83,-0.4735,87.39,-0.0010,-0.4735
mdlA.txt,9312,590,2,86210,32593,551,489,-0.6,0.999938637,66016.53,0.0797,35.56,0.0849,104.49,-0.0119,0.0849
mdlB.txt,9267,593,2,85820,31568,556,579,-0.77,0.999936645,65221.72,0.0725,38.26,0.2518,113.14,-0.0129,0.2518
mdoB.txt,11988,763,2,112200,32510,693,899,-0.84,0.99993848,85493.00,0.1140,35.61,-0.2356,85.75,-0.0093,-0.2356
mdtA.txt,6308,415,2,57160,30450,302,232,-0.11,0.999934319,44463.72,0.0458,30.44,-0.2231,91.93,0.0070,-0.2231
melR.txt,4869,302,1,45490,16752,261,286,0.3,0.999940306,34927.49,0.0993,59.20,-0.3765,79.74,0.0084,-0.3765
menA.txt,4849,308,1,44320,14260,290,317,1.38,0.999929874,33593.57,0.0844,30.46,0.6640,130.19,0.0192,0.6640
metG.txt,10624,677,2,98630,31350,618,614,-1.2,0.999936204,76253.84,0.1064,35.45,-0.3030,80.28,-0.0223,-0.3030
metJ.txt,1698,105,6088,15420,7567.6,91,89,-1.66,0.195517733,12140.61,0.0667,34.52,-0.7476,78.10,-0.0401,-0.7476
metK.txt,5867,384,1,54340,15287,361,433,-2.89,0.999934585,41951.13,0.0755,33.27,-0.1893,86.64,-0.0382,-0.1893
metN.txt,5357,343,1,49470,16350,299,297,-0.92,0.999938838,37787.93,0.0466,42.69,-0.0720,104.29,-0.0164,-0.0720
metQ.txt,4194,271,1,38620,14738,210,231,-1.45,0.999932148,29431.26,0.0738,21.63,-0.1376,103.21,-0.0233,-0.1376
mgsA.txt,2388,152,6804,21990,8286.6,131,126,-0.59,0.178915357,16918.38,0.0658,29.81,0.0382,104.61,-0.0190,0.0382
mhpA.txt,8749,554,2,82110,24746,479,538,0.32,0.999919179,62184.98,0.0776,35.36,-0.1944,90.11,0.0031,-0.1944
mhpC.txt,4472,288,1,41430,12146,284,327,-0.52,0.999917668,31937.10,0.0833,29.98,-0.1813,89.06,-0.0097,-0.1813
miaA.txt,4945,316,1,45260,16481,283,279,-0.71,0.999939324,35064.73,0.0696,38.95,-0.1579,96.46,-0.0214,-0.1579
miaB.txt,7503,474,1,69910,20720,445,539,-2.36,0.999951737,53662.34,0.0759,37.75,-0.3783,85.74,-0.0330,-0.3783
minD.txt,4217,270,1,38960,13164,230,212,-0.99,0.999924035,29613.68,0.0519,38.94,-0.1181,103.30,-0.0199,-0.1181
mmuM.txt,4661,310,1,43200,12515,292,333,-2.52,0.999920096,33422.43,0.0742,27.49,-0.0300,96.84,-0.0373,-0.0300
mngA.txt,9894,658,2,91410,32664,567,634,-0.3,0.999938771,69667.07,0.0805,32.16,0.3865,105.36,-0.0069,0.3865
moaB.txt,2613,170,7070,24090,8663.5,168,138,-1.07,0.183932591,18664.87,0.0647,46.12,-0.2253,85.53,-0.0238,-0.2253
moaE.txt,2357,150,6925,21990,8316.8,127,138,-1.49,0.167348018,16980.84,0.1000,47.84,-0.4967,73.47,-0.0407,-0.4967
mraZ.txt,2448,152,7829,22600,9834,130,110,-1.6,0.203884482,17385.83,0.0592,46.51,-0.2467,102.63,-0.0338,-0.2467
msbA.txt,9157,582,2,84770,31534,573,534,0.71,0.999936576,64459.98,0.0704,44.89,0.1134,103.37,0.0057,0.1134
mscL.txt,2166,136,9591,19440,12738,110,67,0.02,0.247056053,14956.58,0.0809,39.80,0.4993,121.91,-0.0029,0.4993
mukF.txt,7053,440,2,65780,32702,355,225,-2.54,0.999938842,50578.28,0.0864,38.01,-0.3748,95.14,-0.0605,-0.3748
murA.txt,6362,419,1,59020,15469,370,438,-0.73,0.999935355,44817.13,0.0430,29.02,0.0702,102.43,-0.0160,0.0702
murD.txt,6583,438,1,61200,18095,397,384,-2.06,0.999944736,46973.09,0.0571,24.03,0.0048,96.71,-0.0334,0.0048
murF.txt,6704,452,1,62010,18534,414,370,-1.59,0.999946045,47446.58,0.0465,26.90,0.1650,104.34,-0.0259,0.1650
murG.txt,5373,355,1,49180,15971,298,310,2.1,0.999937387,37814.27,0.0620,39.83,0.0397,94.90,0.0260,0.0397
mutH.txt,3646,229,1,33460,12745,178,225,-0.13,0.999921538,25527.13,0.0611,48.01,-0.2079,102.66,-0.0048,-0.2079
mutT.txt,2090,129,5961,19300,7419.6,105,135,-2.44,0.196587417,14926.89,0.1008,53.10,-0.4752,83.18,-0.0558,-0.4752
mutY.txt,5506,350,1,50920,16876,273,299,1.43,0.999940744,39148.66,0.1057,42.80,-0.1463,85.89,0.0119,-0.1463
mviM.txt,4728,307,1,43960,14178,267,273,-0.24,0.999929468,33681.13,0.0684,33.10,-0.0977,91.24,-0.0018,-0.0977
nadD.txt,3442,213,8925,32060,10462,173,201,-1.51,0.146912636,24527.64,0.0892,48.92,-0.4573,92.07,-0.0365,-0.4573
nanA.txt,4607,297,1,42350,12268,300,283,-1.09,0.999918487,32593.08,0.0808,39.67,-0.0313,99.16,-0.0171,-0.0313
nanE.txt,3401,229,8940,30960,10849,208,160,-2.44,0.175960918,24073.39,0.0262,36.74,0.1624,106.64,-0.0440,0.1624
napC.txt,3196,200,1,29430,15424,191,105,0.89,0.999935166,23100.31,0.0950,46.73,-0.6230,60.45,0.0312,-0.6230
narJ.txt,3697,236,1,34500,14798,194,167,-3.98,0.999932423,26448.53,0.0720,36.69,-0.2589,99.79,-0.0710,-0.2589
nfrA.txt,15548,990,4,143300,48953,957,1184,-0.35,0.999918289,111306.79,0.0909,43.99,-0.4542,86.69,-0.0036,-0.4542
nfsA.txt,3779,240,1,34410,13731,214,209,0.21,0.999927172,26800.37,0.0708,45.41,-0.1546,100.08,-0.0076,-0.1546
nhaR.txt,4793,301,1,44490,17223,246,371,-1.82,0.999941938,34284.04,0.1030,52.64,-0.1163,91.36,-0.0256,-0.1163
nirD.txt,1713,108,5037,15740,6287.2,88,103,-1.98,0.198848454,12283.86,0.0926,48.29,-0.2111,91.11,-0.0485,-0.2111
nlpD.txt,5633,379,2,50900,34132,163,305,1.06,0.999941404,40148.51,0.0580,43.59,-0.4032,72.88,0.0231,-0.4032
norV.txt,7491,479,1,69830,22700,431,462,-2.78,0.999955947,54233.58,0.0898,32.46,-0.3599,80.00,-0.0484,-0.3599
nrdB.txt,6054,376,1,56800,18629,361,314,-3.42,0.99994632,43516.75,0.1064,43.05,-0.2753,92.55,-0.0632,-0.2753
nrdH.txt,1266,81,4612,11710,5929.3,51,78,0.73,0.222167878,9139.37,0.0741,32.25,-0.2963,74.81,0.0093,-0.2963
nrdI.txt,2155,136,6367,19760,7621,112,114,1.31,0.164545335,15340.19,0.0956,40.86,-0.3956,84.56,0.0191,-0.3956
nrfC.txt,3438,223,1,31570,14318,140,212,2.29,0.999930158,24567.22,0.0807,36.61,-0.1619,75.61,0.0435,-0.1619
nudE.txt,2970,186,9303,27370,11512,153,153,-2.28,0.191886727,21152.91,0.0860,39.54,-0.2543,92.69,-0.0498,-0.2543
nuoA.txt,2341,147,1,21270,15000,105,66,0.86,0.999933333,16457.13,0.1361,39.20,0.5653,106.19,0.0318,0.5653
nuoE.txt,2571,166,8282,23540,10639,130,140,-1.88,0.221543378,18589.85,0.0663,47.29,-0.3916,81.75,-0.0526,-0.3916
nuoG.txt,13926,908,2,131900,31967,793,1064,-1.46,0.999937435,100298.05,0.0804,36.83,-0.3254,80.41,-0.0179,-0.3254
nuoI.txt,2860,180,1,26730,13294,118,134,-0.89,0.999924778,20537.55,0.1056,42.50,-0.3272,75.33,-0.0192,-0.3272
nusA.txt,7688,495,2,71020,29500,448,366,-4.77,0.999932203,54870.26,0.0485,35.15,-0.2780,97.96,-0.0808,-0.2780
nusG.txt,2883,181,1,26920,12636,128,170,-0.36,0.999920861,20531.27,0.0884,43.37,-0.3912,75.75,-0.0066,-0.3912
obgE.txt,6027,390,2,57150,24042,261,318,-3.12,0.999916812,43285.35,0.0744,29.24,-0.4515,82.74,-0.0590,-0.4515
ompG.txt,4698,301,1,45230,15909,288,296,-4.67,0.999937142,34912.83,0.1661,36.32,-0.6724,58.67,-0.0859,-0.6724
otsA.txt,7560,474,1,70180,19483,442,586,-0.48,0.999948673,53610.49,0.1013,34.56,-0.2812,94.94,-0.0070,-0.2812
oxc.txt,8519,564,2,78930,22873,509,504,-0.98,0.999912561,60580.54,0.0603,39.53,-0.0301,95.04,-0.0169,-0.0301
paaI.txt,2047,140,5853,19090,7221.5,129,118,-0.94,0.189503566,14850.61,0.0714,40.92,-0.0221,76.14,-0.0143,-0.0221
pabB.txt,7101,453,1,66830,17812,415,483,-3,0.999943858,50968.93,0.0861,48.38,-0.2894,87.66,-0.0407,-0.2894
parE.txt,9845,630,2,92430,31510,524,518,-2.1,0.999936528,70243.10,0.0651,40.54,-0.3452,90.06,-0.0258,-0.3452
pbpC.txt,12040,770,3,111700,36378,634,825,1.58,0.999917533,85065.90,0.0805,48.60,-0.2177,91.65,0.0201,-0.2177
pbpG.txt,4828,310,1,43830,17415,260,309,2.8,0.999942578,33887.03,0.0677,31.21,-0.0561,89.16,0.0520,-0.0561
pdxB.txt,5878,378,1,53900,16578,341,377,-0.16,0.999939679,41367.14,0.0661,23.93,-0.0365,103.47,-0.0096,-0.0365
pepQ.txt,7005,443,1,64790,19255,388,495,-2.21,0.999948065,50175.56,0.1038,47.89,-0.2406,90.32,-0.0334,-0.2406
pfkA.txt,4890,320,1,45370,13687,283,292,-1.56,0.999926938,34841.66,0.0688,30.68,0.0000,95.69,-0.0247,0.0000
pflD.txt,12055,765,2,112700,24369,800,862,-2.01,0.999917929,85958.73,0.0876,37.14,-0.2369,92.35,-0.0208,-0.2369
pgi.txt,8593,549,2,80170,23120,531,526,-1.49,0.999913495,61529.00,0.1075,27.36,-0.2685,82.30,-0.0198,-0.2685
pgpA.txt,2743,172,8231,25320,10083,142,169,-0.21,0.183675493,19417.90,0.1337,30.23,0.5640,109.36,0.0011,0.5640
phnB.txt,2222,147,7168,20660,8925.3,108,123,-1.26,0.19688974,16171.15,0.1156,44.47,-0.2429,64.49,-0.0295,-0.2429
phnN.txt,2913,185,8706,26950,10287,152,158,1.57,0.153689122,20729.35,0.0595,50.31,-0.3027,98.70,0.0124,-0.3027
phoA.txt,6917,471,1,64100,20570,420,529,-1.07,0.999951386,49438.00,0.0488,31.78,-0.3130,79.51,-0.0162,-0.3130
phoR.txt,7043,431,2,65430,28248,376,278,1.34,0.999929199,49628.80,0.0835,47.66,-0.3046,95.43,0.0275,-0.3046
pitB.txt,7728,499,1,71920,21848,454,537,2.29,0.999954229,53808.09,0.0822,32.37,0.5178,112.83,0.0290,0.5178
pmbA.txt,6761,450,1,62360,19354,430,452,-1.11,0.999948331,48369.07,0.0622,32.98,-0.1604,87.84,-0.0258,-0.1604
pnp.txt,10888,711,2,100700,33955,637,657,-2.33,0.999941099,77100.06,0.0478,32.47,-0.1449,95.32,-0.0329,-0.1449
potF.txt,5757,370,1,53080,17528,324,369,-1.21,0.999942948,40839.16,0.1000,25.03,-0.1932,88.59,-0.0109,-0.1932
ppdA.txt,2480,156,8354,23220,10642,133,130,0.26,0.214997181,17865.20,0.1218,48.38,-0.1455,86.28,0.0053,-0.1455
ppdB.txt,2890,187,9785,26530,12435,151,142,-1.09,0.213108162,20519.27,0.0695,31.72,0.0321,99.52,-0.0227,0.0321
ppk.txt,11412,688,2,107100,29432,664,774,1.4,0.999932047,80430.49,0.1017,40.81,-0.3407,100.32,0.0131,-0.3407
pps.txt,12162,792,2,114400,30573,710,879,-3.29,0.999934583,87434.10,0.0745,30.20,-0.2429,84.22,-0.0407,-0.2429
prfB.txt,5693,365,1,53450,21345,339,266,-3.98,0.999953151,41250.24,0.0685,47.37,-0.6899,77.78,-0.0739,-0.6899
prfC.txt,8360,529,2,78590,23500,468,606,-1.94,0.999914894,59573.40,0.0794,23.58,-0.3263,85.31,-0.0214,-0.3263
proA.txt,6313,417,1,57780,18335,396,346,-1.17,0.99994546,44629.55,0.0336,29.46,-0.0046,104.84,-0.0213,-0.0046
proB.txt,5531,367,1,51440,16903,305,276,-0.31,0.999940839,39056.05,0.0381,29.01,0.0068,106.40,-0.0125,0.0068
proX.txt,5007,330,1,46490,16536,292,259,-1.06,0.999939526,36022.10,0.1061,18.79,-0.3209,74.61,-0.0145,-0.3209
pspC.txt,1929,119,8500,17730,11000,84,72,-0.01,0.227272727,13516.70,0.1008,42.48,0.2807,110.59,-0.0041,0.2807
pspD.txt,1197,73,5923,10300,8237,60,56,4.74,0.280927522,8041.63,0.0685,37.17,-0.0562,105.75,0.1848,-0.0562
ptsI.txt,8978,575,2,83600,26244,557,473,-4.48,0.999923792,63561.10,0.0504,34.82,-0.1203,102.54,-0.0568,-0.1203
purA.txt,6664,432,1,61850,17265,420,467,-1.27,0.999942079,47344.38,0.0741,26.69,-0.1995,91.37,-0.0230,-0.1995
purK.txt,5543,355,1,51490,15391,316,343,-1.08,0.999935027,39460.64,0.0789,46.35,-0.1394,95.61,-0.0242,-0.1394
puuB.txt,6591,426,1,61560,16890,392,438,-0.53,0.999940793,47168.99,0.0939,33.02,-0.2439,87.02,-0.0064,-0.2439
pyrD.txt,5239,336,1,48400,13774,329,333,0.73,0.999927399,36774.08,0.0625,45.44,-0.1101,102.17,0.0030,-0.1101
pyrH.txt,3692,241,9705,34030,11664,216,233,0.05,0.167952675,25969.98,0.0539,29.64,0.1328,101.62,-0.0009,0.1328
rbsD.txt,2151,139,6061,19670,7553.3,134,94,-1.36,0.197569274,15292.33,0.0360,44.67,-0.1014,96.76,-0.0280,-0.1014
rcsA.txt,3354,207,8950,30890,10929,178,201,1.44,0.181077866,23516.15,0.0580,40.85,-0.0807,104.49,0.0290,-0.0807
recA.txt,5363,353,1,49800,19409,303,234,-1.7,0.999948478,37972.93,0.0538,28.15,-0.1754,92.92,-0.0263,-0.1754
recD.txt,9435,608,2,88570,27707,505,577,-0.02,0.999927816,66901.64,0.0526,41.77,-0.2013,95.90,-0.0048,-0.2013
recX.txt,2719,166,8939,24850,11147,138,110,1.14,0.198080201,19423.85,0.0904,49.24,-0.7181,75.36,0.0167,-0.7181
rfaB.txt,5727,359,1,52950,15916,306,399,-0.55,0.99993717,40825.44,0.1114,43.56,-0.1585,89.92,-0.0097,-0.1585
rfaC.txt,5038,319,1,46470,13962,284,339,1.1,0.999928377,35543.33,0.0815,30.89,-0.2194,93.04,0.0146,-0.2194
rfaS.txt,5222,311,1,48360,15732,283,340,1.32,0.999936435,36730.02,0.1254,39.38,-0.3386,97.78,0.0188,-0.3386
rfbA.txt,4607,293,1,42800,13661,257,266,-1.08,0.999926799,32693.17,0.0956,39.53,-0.1928,92.87,-0.0178,-0.1928
rffM.txt,3961,246,1,36420,12136,229,248,2.66,0.999917601,27927.84,0.0894,44.12,-0.3215,91.99,0.0323,-0.3215
rhsE.txt,10603,682,3,100000,34003,622,671,-2.06,0.999911772,77140.60,0.0880,38.30,-0.7581,69.38,-0.0263,-0.7581
rimK.txt,4611,300,1,42860,13703,266,248,1.02,0.999927023,32436.13,0.0433,45.12,0.0223,103.80,0.0037,0.0223
rimL.txt,2895,179,8082,26590,9496.6,170,167,-1,0.148958575,20680.31,0.0894,55.40,-0.3704,93.69,-0.0222,-0.3704
rluA.txt,3497,219,9633,32230,11314,180,198,1.48,0.148576984,24860.36,0.0731,44.20,-0.4279,82.83,0.0059,-0.4279
rna.txt,4113,268,1,37900,15375,220,259,0.62,0.999934959,29617.26,0.1007,42.35,-0.4116,67.87,0.0217,-0.4116
rnk.txt,2088,136,5595,19420,6765,115,142,-3.74,0.172949002,14926.90,0.0441,49.31,-0.0287,105.44,-0.0824,-0.0287
rnt.txt,3257,215,9454,30120,11740,169,180,-1.54,0.19471891,23522.43,0.0930,35.51,-0.0507,80.93,-0.0413,-0.0507
rpiR.txt,4567,296,1,42560,15189,257,284,-0.38,0.999934163,32361.91,0.0709,51.93,0.0659,98.92,-0.0101,0.0659
rplB.txt,4279,273,1,39410,16684,174,245,6.88,0.999940062,29860.09,0.0440,41.75,-0.6993,72.45,0.1219,-0.6993
rplL.txt,1758,121,7083,15870,9491.6,85,86,-2.57,0.25376122,12295.05,0.0165,33.47,0.2950,106.61,-0.0699,0.2950
rplQ.txt,2053,127,6479,18480,8132.8,104,98,4.6,0.2033494,14364.42,0.0551,45.90,-0.5646,79.29,0.1006,-0.5646
rplT.txt,1986,118,7560,17540,9906.5,97,52,6.66,0.236864685,13496.78,0.1017,30.94,-0.3364,93.64,0.1998,-0.3364
rplU.txt,1655,103,5885,15240,7548.3,73,76,2.43,0.220354252,11564.20,0.0777,34.06,-0.3689,84.08,0.0569,-0.3689
rplX.txt,1653,104,5829,14960,7464.3,70,54,3.84,0.219082834,11316.07,0.0481,10.21,-0.3808,89.90,0.1019,-0.3808
rplY.txt,1533,94,4802,14090,5945.6,72,75,1.88,0.192343918,10693.31,0.0745,41.14,-0.4681,86.17,0.0508,-0.4681
rpoE.txt,3065,191,1,28630,12364,148,117,-0.71,0.99991912,21695.47,0.0785,53.15,-0.2545,97.49,-0.0177,-0.2545
rpoH.txt,4540,284,1,42270,19871,240,174,-0.5,0.999949675,32468.43,0.0739,49.46,-0.5021,86.30,-0.0208,-0.5021
rpsP.txt,1315,82,4421,11900,5680.8,69,42,2.46,0.22176454,9190.44,0.0732,30.24,-0.3293,89.27,0.0694,-0.3293
rpsS.txt,1513,92,5871,13780,7783.1,63,30,4.05,0.245673318,10430.16,0.0652,36.72,-0.6196,75.22,0.1298,-0.6196
rseA.txt,3366,216,1,30790,23818,127,51,-1.32,0.999958015,24321.11,0.0509,69.44,-0.5995,74.07,-0.0414,-0.5995
rseB.txt,5032,318,1,46770,18458,264,270,0.18,0.999945823,35749.31,0.0881,46.00,-0.2572,87.08,0.0051,-0.2572
rsmB.txt,6823,429,1,62480,19611,405,428,0.49,0.999949008,48346.94,0.0676,55.92,-0.3939,91.24,0.0011,-0.3939
rsmC.txt,5268,343,1,49310,15458,292,263,-0.81,0.999935309,37624.28,0.0875,32.31,-0.1111,87.03,-0.0137,-0.1111
rssA.txt,4670,301,1,43250,16727,245,275,-0.65,0.999940216,33066.69,0.0565,37.07,0.0395,105.05,-0.0093,0.0395
rtcR.txt,8460,532,2,78570,30094,455,425,-0.11,0.999933542,60298.55,0.0902,48.12,-0.3628,85.34,-0.0028,-0.3628
sanA.txt,3894,239,1,35300,14994,205,243,1.28,0.999933307,27286.55,0.1130,33.40,0.0142,105.27,0.0241,0.0142
sdhC.txt,2074,129,8019,18700,10366,117,46,0.95,0.226413274,14298.98,0.1085,39.35,0.8372,126.12,0.0292,0.8372
secA.txt,14298,901,4,134400,46281,862,729,-2.38,0.999913571,102021.82,0.0633,39.53,-0.4674,86.85,-0.0293,-0.4674
secB.txt,2364,155,8094,22240,10322,112,73,-3.19,0.215849642,17277.17,0.0968,49.90,-0.1877,78.06,-0.0919,-0.1877
secE.txt,2007,127,9001,17810,12035,115,32,1.45,0.252098047,13643.24,0.0630,23.41,0.8764,138.98,0.0441,0.8764
secG.txt,1613,110,7847,14710,10708,67,26,0.11,0.267183414,11365.03,0.0727,26.38,0.3755,96.82,-0.0045,0.3755
sfcA.txt,8882,565,2,82580,23932,504,594,-1.61,0.99991643,63196.59,0.0832,44.37,-0.1796,93.36,-0.0229,-0.1796
sfmC.txt,3657,230,1,33300,14612,164,242,1.72,0.999931563,25457.34,0.0783,37.17,0.0135,103.87,0.0425,0.0135
sgcQ.txt,4114,268,9762,37990,11357,237,327,-1.34,0.140442018,29354.39,0.0821,27.60,0.1007,92.05,-0.0223,0.1007
sgcR.txt,4097,260,1,38010,12530,234,310,-0.65,0.999920192,29267.38,0.0846,37.36,-0.0638,91.19,-0.0110,-0.0638
speA.txt,10219,658,2,96490,29666,582,657,-4.91,0.999932583,73897.62,0.0821,54.01,-0.2964,87.43,-0.0617,-0.2964
speG.txt,3063,186,9470,28570,11523,161,160,-1.26,0.178165408,21886.75,0.1129,36.22,-0.4392,88.60,-0.0194,-0.4392
sppA.txt,9433,618,2,87750,31074,576,520,-1.34,0.999935638,67218.52,0.0922,27.16,-0.1108,87.17,-0.0096,-0.1108
ssb.txt,2610,178,1,23770,17040,90,102,-0.09,0.999941315,18974.78,0.0674,63.78,-0.7079,56.97,-0.0134,-0.7079
sseB.txt,4014,258,1,37620,16576,168,211,-4.68,0.999939672,28642.17,0.0698,53.21,-0.1764,93.41,-0.0933,-0.1764
sstT.txt,6274,414,1,57750,19264,384,346,0.77,0.99994809,43477.19,0.0676,34.99,0.8879,129.81,0.0118,0.8879
ssuC.txt,4198,263,1,38250,16466,233,210,1.27,0.999939269,28925.08,0.1027,38.40,0.7753,137.19,0.0150,0.7753
sufB.txt,7544,495,1,72760,20620,437,488,-3.2,0.999951503,54744.69,0.0990,32.73,-0.2984,75.11,-0.0414,-0.2984
sufC.txt,3877,248,9930,36510,11671,229,231,-2.41,0.149173164,27582.03,0.0766,39.11,-0.2052,97.82,-0.0525,-0.2052
surE.txt,3757,253,1,34560,13830,215,182,-1.22,0.999927693,26900.11,0.0514,24.46,-0.0755,92.89,-0.0273,-0.0755
talA.txt,5037,316,1,45960,13150,316,371,-0.9,0.999923954,35658.36,0.0791,46.08,-0.3149,92.94,-0.0154,-0.3149
tam.txt,4024,252,1,37600,12055,213,256,-2.81,0.999917047,29005.61,0.1032,56.72,-0.2452,93.33,-0.0586,-0.2452
tdcB.txt,4974,329,1,45600,13152,308,288,-0.82,0.999923966,35232.02,0.0517,32.82,0.0426,99.27,-0.0152,0.0426
tdcR.txt,1191,72,5907,10850,8057.5,68,20,0.58,0.266894198,8607.77,0.1806,50.47,-0.1000,75.83,0.0240,-0.1000
tesB.txt,4482,286,1,41630,13511,257,289,-0.66,0.999925986,31965.92,0.0944,48.40,-0.2535,87.62,-0.0154,-0.2535
tfaD.txt,2266,145,8312,20490,10574,111,115,-3.34,0.213920938,16366.97,0.0897,37.00,-0.4345,84.76,-0.1029,-0.4345
thiE.txt,3259,211,8307,29960,9727.4,169,209,-0.17,0.146020519,23014.99,0.0664,44.80,0.0322,107.35,-0.0238,0.0322
thiL.txt,4894,325,1,45370,15529,260,308,-4.5,0.999935604,35070.44,0.0738,38.27,0.0751,102.77,-0.0674,0.0751
thrS.txt,10285,642,2,95840,30052,616,670,-1.4,0.999933449,74013.48,0.0935,46.69,-0.4936,79.58,-0.0241,-0.4936
thyA.txt,4232,264,1,39480,12114,244,279,-1.77,0.999917451,30479.33,0.1098,41.67,-0.3818,84.20,-0.0324,-0.3818
tldD.txt,7200,481,1,66790,19028,463,438,-2.72,0.999947446,51363.49,0.0603,33.40,-0.1227,92.60,-0.0351,-0.1227
tmk.txt,3367,213,8777,30950,10384,211,189,-1.34,0.154757319,23782.85,0.0610,22.87,-0.2019,99.34,-0.0286,-0.2019
torC.txt,6076,390,2,56180,23512,352,329,-0.19,0.999914937,43606.07,0.0718,42.37,-0.5036,74.13,0.0069,-0.5036
torD.txt,3154,199,8437,29280,10011,187,183,-2.96,0.15722705,22573.46,0.0955,46.26,-0.0673,98.69,-0.0560,-0.0673
torT.txt,5362,342,1,49470,16790,273,350,1.06,0.999940441,37864.22,0.0819,42.35,-0.1026,96.14,0.0150,-0.1026
trmH.txt,3542,229,9981,32650,12112,206,203,-0.09,0.175941215,25342.81,0.0524,32.84,-0.2231,86.99,-0.0035,-0.2231
trpC.txt,6955,453,1,64680,18582,407,385,-1.01,0.999946184,49491.72,0.0773,31.04,-0.0210,100.42,-0.0233,-0.0210
trpD.txt,8000,531,1,74580,20607,466,493,-1.36,0.999951473,56869.27,0.0546,38.41,-0.0066,98.76,-0.0180,-0.0066
trpE.txt,8045,520,1,75470,20670,506,471,-1.99,0.999951621,57493.82,0.0654,48.93,-0.1898,91.60,-0.0280,-0.1898
ttk.txt,3252,198,8941,29970,10885,195,152,0.43,0.178594396,22836.07,0.0707,55.78,-0.3061,98.13,0.0087,-0.3061
tufA.txt,6101,394,1,57140,16780,345,364,-1.9,0.999940405,43283.04,0.0635,28.50,-0.1959,90.51,-0.0367,-0.1959
